"","Lecturer in Charge","Department","Total Number of Courses","Total Lecture Hours"
"61","Dr. M.A.S. Udayanga","Sports Science",3,NA
"62","Dr. M.L.A.M.S. Munasinghe","Botany",1,1.75
"63","Dr. M.M.P.M. Fernando","Physics ",4,NA
"64","Dr. M.T.M. Perera","Sports Science",1,1.75
"65","Dr. Madhubhashini Maddumaarachchi","Polymer Science",2,NA
"66","Dr. Madhura Jayasinghe","Food Science and Tech",3,2.83
"67","Dr. Mahesh Fernando","Mathematics",1,1.75
"68","Dr. Menaka Liyanage","Mathematics ",1,NA
"69","Dr. MLC Attygalle","Physics ",1,0.83
"70","Dr. N. C. Ganegoda","Mathematics ",2,4
"71","Dr. N. Devpura","Statistics",2,3.5
"72","Dr. N. Withanage","Statistics",2,NA
"73","Dr. Narangoda","Polymer Science",1,1.75
"74","Dr. P. Hapuarachchi","Statistics",1,1.75
"75","Dr. P. Liyanaarachchi","Statistics",1,1.75
"76","Dr. P.G.T.Harshani","Mathematics ",1,NA
"77","Dr. Pamoda Jayathunga","Genetics and Molecular Biology Unit",3,4.58
"78","Dr. Piumi Abeysundara","Food Science and Tech",3,3
"79","Dr. Prabath Silva","Mathematics ",4,NA
"80","Dr. PRS De Silva","Computer Science ",3,5.75
"81","Dr. R Jayakody","Chemistry",2,NA
"82","Dr. R. Lokupitiya","Statistics",3,NA
"83","Dr. R. N. P. De Silva","Mathematics ",2,3.75
"84","Dr. R. P. K. De Silva","Mathematics ",2,NA
"85","Dr. R. Silva","Sports Science",2,NA
"86","Dr. R. Silva","Statistics",3,5.5
"87","Dr. R. Wimalasekara","Zoology",1,NA
"88","Dr. R.Wimalasekara","Botany",6,NA
"89","Dr. Ranga Jayakody","Genetics and Molecular Biology Unit",1,NA
"90","Dr. Ranga Jayakody","Polymer Science",1,NA
"91","Dr. S Rajapaksha","Chemistry",2,2.58
"92","Dr. S Rajapaksha","Food Science and Tech",1,1
"93","Dr. S Tissera","Computer Science ",3,NA
"94","Dr. S. A. M. A. I. K. Senanayake","Zoology",2,NA
"95","Dr. S. Kandeepan","Physics ",2,NA
"96","Dr. S. Weerasinghe","Sports Science",5,NA
"97","Dr. S.K. Fernando","Sports Science",2,NA
"98","Dr. Sachini Fernando","Genetics and Molecular Biology Unit",1,3
"99","Dr. Samawansha Thennakoon","Genetics and Molecular Biology Unit",2,2.58
"100","Dr. Sampath Gunathilaka","Polymer Science",4,4.75
"101","Dr. Sulashi Samarasinghe","Polymer Science",2,2.83
"102","Dr. Suraji Senanayake","Food Science and Tech",2,NA
"103","Dr. T. Talagala","Statistics",2,4
"104","Dr. Thanuja Paragoda","Mathematics ",1,1.75
"105","Dr. Tharindu Senapathi","Chemistry",3,3
"106","Dr. Tharindu Senapathi","Food Science and Tech",1,0.83
"107","Dr. Thilak Chandrathilake","Forestry and Environmental Science",2,2.83
"108","Dr. Thusitha Etampawala","Polymer Science",3,NA
"109","Dr. TMKK Jinasena","Computer Science ",2,3.5
"110","Dr. Upul Kumarasinghe","Chemistry",5,NA
"111","Dr. Upul Kumarasinghe","Food Science and Tech",1,0.83
"112","Dr. Ushantha Jayalath","Chemistry",1,1
"113","Dr. Varuni Gunathilake","Genetics and Molecular Biology Unit",1,NA
"114","Dr. W.W.P. De Silva","Physics ",4,NA
"115","Dr. Wathsala Udari","Botany",2,4
"116","Dr. Wathsala Udari","Forestry and Environmental Science",1,2
"117","Dr.W.K.I.L.Wanniarachchi","Physics ",1,NA
"118","Miss. Shalini Bandara Dissanayake","Sports Science",1,3
"119","Mr. A.L.K.R. Fernando","Sports Science",3,NA
"120","Mr. AMRR Bandara","Computer Science ",3,NA
"121","Mr. Anura Jayasinghe","Forestry and Environmental Science",1,NA
"122","Mr. B.A. Jayananda","Forestry and Environmental Science",1,NA
"123","Mr. Buddika Lakmal Gonawala","Genetics and Molecular Biology Unit",1,2
"124","Mr. C.H. Manathunga","Physics ",1,1.75
"125","Mr. Chameera Ginige","Sports Science",3,NA
"126","Mr. Chammika De Mel","Mathematics",1,NA
"127","Mr. Chammika De Mel","Mathematics ",2,3.75
"128","Mr. Chehan Yapa","Food Science and Tech",1,0.83
"129","Mr. D.S.L. Perera","Sports Science",6,NA
"130","Mr. DDA Gamini","Computer Science ",2,NA
"131","Mr. G. J. K. Silva","Mathematics ",2,2.75
"132","Mr. Gihan Maduwantha","Sports Science",1,NA
"133","Mr. Hansaka Kapukotuwa","Sports Science",2,2.75
"134","Mr. Jayasooriya","Mathematics ",1,2
"135","Mr. K. K. W. A. Sarath Kumara","Mathematics ",2,3.5
"136","Mr. K.P. Manawadu","Sports Science",3,5.75
"137","Mr. K.P.I. Silva","Sports Science",3,NA
"138","Mr. KS Mannathunga","Physics ",5,NA
"139","Mr. L.H.M.P. De Silva","Sports Science",5,NA
"140","Mr. MDR Perera","Computer Science ",2,3.75
"141","Mr. P. Dias","Statistics",1,1.75
"142","Mr. P.H.A.B. Shantha","Sports Science",1,4
"143","Mr. R.A.D.D. Dharmasiri","Physics ",5,NA
"144","Mr. Udayantha Shaminda","Sports Science",1,NA
"145","Mr. Vihanga De Silva","Sports Science",1,3
"146","Mr. WHMDNB Wijekoon","Genetics and Molecular Biology Unit",1,2
"147","Mr.C.H. Manathunga","Physics ",1,NA
"148","Mrs. A.M.G.C.P. Adikari","Sports Science",3,NA
"149","Mrs. C.B.Wijerathna","Botany",4,NA
"150","Mrs. D. S. Rodrigo","Mathematics ",2,3.5
"151","Mrs. K.A.D.B.S. Karunasena","Statistics",2,NA
"152","Mrs. M.W.Kalyani","Botany",1,2
"153","Mrs. Sandakan Tharaka","Sports Science",4,NA
"154","Mrs. W.A.S.Wijendra","Botany",1,1
"155","Ms. Asha Mallikarachchi","Food Science and Tech",3,NA
"156","Ms. C T Jayaratne","Forestry and Environmental Science",1,NA
"157","Ms. Chalanima Kariyawasam","Sports Science",1,3
"158","Ms. Champika Hewage","Botany",1,NA
"159","Ms. Chathurika Jayasuriya","Mathematics",1,1
"160","Ms. FS Sourjah","Computer Science ",2,NA
"161","Ms. H.T. Mandakini","Zoology",1,1
"162","Ms. H.T.Mandakini","Botany",3,4.75
"163","Ms. K D De S Jayasekara","Forestry and Environmental Science",1,NA
"164","Ms. Kalani Harshala","Sports Science",1,2
"165","Ms. L.Y.K. Mendis","Sports Science",1,2
"166","Ms. M.H. Kumaragamage","Sports Science",3,NA
"167","Ms. MKA Ariyaratne","Computer Science ",3,NA
"168","Ms. Nileththi Shilpa","Forestry and Environmental Science",3,5.75
"169","Ms. T. A. H. Dilpriya","Mathematics ",1,1.75
"170","Prof. A.R. Kumarasinghe","Physics ",3,NA
"171","Prof. Asiri Perera","Chemistry",1,0.83
"172","Prof. B W R Damayanthi","Forestry and Environmental Science",3,NA
"173","Prof. B.M.S.G. Banneheka","Statistics",2,NA
"174","Prof. C D Jayaweera","Chemistry",2,NA
"175","Prof. C Padumadasa","Chemistry",2,NA
"176","Prof. D. C. T. Dissanayake","Zoology",1,NA
"177","Prof. Danister Perera","Forestry and Environmental Science",1,NA
"178","Prof. Dinithi Peiris","Genetics and Molecular Biology Unit",1,NA
"179","Prof. Hiran Amarasekera","Forestry and Environmental Science",3,NA
"180","Prof. I. Wickramasinghe","Food Science and Tech",3,NA
"181","Prof. Jagath Jayasinghe","Food Science and Tech",3,2.66
"182","Prof. Jagath Wansapala","Food Science and Tech",2,NA
"183","Prof. K. B. M. Fonseka","Mathematics ",2,NA
"184","Prof. L. D. C. Peiris","Zoology",2,NA
"185","Prof. Laleen Karunanayake","Polymer Science",2,NA
"186","Prof. N Kottegoda","Chemistry",3,2.66
"187","Prof. N.G.S.S. Gamage","Physics ",2,NA
"188","Prof. Nissanka de Silva","Genetics and Molecular Biology Unit",1,2
"189","Prof. NT Perera","Chemistry",1,NA
"190","Prof. P Godakumbura","Chemistry",4,NA
"191","Prof. P.K.D.D.P. Pitigala","Physics ",2,4.75
"192","Prof. P.N.Dasanayake","Botany",3,5.5
"193","Prof. Padma Weerakoon","Forestry and Environmental Science",1,NA
"194","Prof. Prasanthi Gunawardena","Forestry and Environmental Science",3,6
"195","Prof. Priyan Perera","Forestry and Environmental Science",2,4
"196","Prof. R. P. K. C. M. Ranasinghe","Mathematics ",2,NA
"197","Prof. R. R. M. K. P. Ranatunga","Zoology",2,2.75
"198","Prof. R.A.U.J. Marapana","Food Science and Tech",3,3.41
"199","Prof. Renuka Aththanayake","Botany",1,NA
"200","Prof. RGN Meegama","Computer Science ",2,NA
"201","Prof. S.D.M. Chinthaka","Polymer Science",2,NA
"202","Prof. S.D.M. Chinthaka","Zoology",1,1
"203","Prof. Shantha Walpalage","Polymer Science",2,NA
"204","Prof. TGI Fernando","Computer Science ",1,1.75
"205","Prof. Thilini Gunasekara","Chemistry",1,0.83
"206","Prof. Thilini Gunasekara","Polymer Science",3,4.75
"207","Prof. U A D P Gunawardena","Forestry and Environmental Science",2,4
"208","Prof. Upul Subasinghe","Forestry and Environmental Science",3,5.75
"209","Prof. Upul Subasinghe","Genetics and Molecular Biology Unit",1,2
"210","Prof. W. A. D. Mahaulpatha","Zoology",4,NA
"211","Prof. W.T.P.S.K.Senarath","Botany",1,2
"212","Prof. W.T.P.S.K.Senarath","Zoology",1,2
"213","Senior Prof. K.K.D.S. Ranaweera","Food Science and Tech",2,NA
"214","Snr. Prof. B. G. D. N. K. De Silva","Zoology",1,2
"215","Snr. Prof. BMP Singhakumara","Forestry and Environmental Science",1,1
"216","Snr. Prof. M. M. Pathmalal","Forestry and Environmental Science",1,0.83
"217","Snr. Prof. M. M. Pathmalal","Zoology",4,NA
"218","Snr. Prof. Rohini Samarasinghe","Forestry and Environmental Science",1,NA
"219","VL","Chemistry",4,5.33
"220","VL","Food Science and Tech",6,NA
"221","VL","Mathematics",1,1.75
